398,acquêts,f
399,acra,f
400,acre,f
401,acres,f
402,acrimonie,f
403,acrobate,f
404,acrobates,f
405,acrobatie,f
406,acrobaties,f
407,acromion,f
408,acronyme,f
409,acrophobie,f
410,acropole,f
411,acrostiche,f
412,acrotère,f
413,acrylique,f
414,acryliques,f
415,acrylonitrile,f
416,acte,f
417,actes,f
418,acteur,f
419,acteurs,f
420,actif,f
421,actifs,f
422,actine,f
423,actinies,f
424,actinie,f
425,action,f
426,action painting,f
427,actionnaire,f
428,actionnaires,f
429,actionnariat,f
430,actionnement,f
431,actionneur,f
432,actions,f
433,activateur,f
434,activation,f
435,activations,f
436,activisme,f
437,activiste,f
438,activistes,f
439,activité,f
440,activités,f
441,actrice,f
442,actrices,f
443,actuaire,f
444,actualisation,f
445,actualité,f
446,actualités,f
447,actuation,f
448,acuité,f
449,acumen,f
450,acuponcteur,f
451,acuponcture,f
452,acupuncteur,f
453,acupuncture,f
454,acéphale,f
455,acéphales,f
456,acétate,f
457,acétone,f
458,acétylcholine,f
459,acétylène,f
460,ada,f
461,adage,f
462,adages,f
463,adagio,f
464,adaptabilité,f
465,adaptateur,f
466,adaptateurs,f
467,adaptation,f
468,adaptations,f
469,addenda,f
470,addendum,f
471,addiction,f
472,additif,f
473,additifs,f
474,addition,f
475,additions,f
476,adducteur,f
477,adducteurs,f
478,adduction,f
479,adent,f
480,adepte,f
481,adeptes,f
482,adhérence,f
483,adhérences,f
484,adhérent,f
485,adhérents,f
486,adhésif,f
487,adhésifs,f
488,adhésion,f
489,adhésions,f
490,adieu,f
491,adieux,f
492,adiposité,f
493,adja,f
494,adjas,f
495,adjectif,f
496,adjectifs,f
497,adjoint,f
498,adjointe,f
499,adjointes,f
500,adjoints,f
501,adjonction,f
502,adjudant,f
503,adjudant-chef,f
504,adjudant-major,f
505,adjudants,f
506,adjudants-chefs,f
507,adjudication,f
508,adjudications,f
509,adjupète,f
510,adjupètes,f
511,adjuration,f
512,adjurations,f
513,adjutrice,f
514,adjuvants,f
515,adjuvant,f
516,administrateur,f
517,administrateurs,f
518,administratif,f
519,administratifs,f
520,administration,f
521,administrations,f
522,administrative,f
523,administratrice,f
524,administré,f
525,administrée,f
526,administrées,f
527,administrés,f
528,admirateur,f
529,admirateurs,f
530,admiration,f
531,admirations,f
532,admiratrice,f
533,admiratrices,f
534,admis,f
535,admissibilité,f
536,admissible,f
537,admissibles,f
538,admission,f
539,admissions,f
540,admixtion,f
541,admonestation,f
542,admonestations,f
543,admonition,f
544,admonitions,f
545,ado,f
546,adobe,f
547,adolescence,f
548,adolescences,f
549,adolescent,f
550,adolescente,f
551,adolescentes,f
552,adolescents,f
553,adon,f
554,adonies,f
555,adonis,f
556,adoptant,f
557,adoption,f
558,adoptions,f
559,adopté,f
560,adoptée,f
561,adoptées,f
562,adoptés,f
563,adorateur,f
564,adorateurs,f
565,adoration,f
566,adorations,f
567,adoratrice,f
568,adoratrices,f
569,ados,f
570,adoubement,f
571,adoucissant,f
572,adoucissement,f
573,adoucissements,f
574,adoucisseur,f
575,adoucisseurs,f
576,adp,f
577,adressage,f
578,adresse,f
579,adresses,f
580,adret,f
581,adrénaline,f
582,adrénalines,f
583,adulateur,f
584,adulation,f
585,adulations,f
586,adultat,f
587,adulte,f
588,adultes,f
589,adultère,f
590,adultères,f
591,adultération,f
592,adventiste,f
593,adverbe,f
594,adverbes,f
595,adversaire,f
596,adversaires,f
597,adversité,f
598,adversités,f
599,adénine,f
600,adénocarcinome,f
601,adénome,f
602,adénopathie,f
603,adénosine,f
604,adénovirus,f
605,adéquation,f
606,aegipans,f
607,aegipan,f
608,affabilité,f
609,affabilités,f
610,affabulation,f
611,affabulations,f
612,affabulatrice,f
613,affabulateur,f
614,affacturage,f
615,affadissement,f
616,affaiblissement,f
617,affaire,f
618,affairement,f
619,affairements,f
620,affaires,f
621,affairisme,f
622,affairiste,f
623,affairistes,f
624,affairé,f
625,affairée,f
626,affairées,f
627,affairés,f
628,affaissement,f
629,affaissements,f
630,affalement,f
631,affamé,f
632,affamée,f
633,affamées,f
634,affamés,f
635,affect,f
636,affectation,f
637,affectations,f
638,affection,f
639,affections,f
640,affectivité,f
641,affermissement,f
642,affichage,f
643,affichages,f
644,affiche,f
645,affiches,f
646,affichette,f
647,affichettes,f
648,afficheur,f
649,afficheurs,f
650,affichiste,f
651,affichistes,f
652,affidavit,f
653,affidé,f
654,affidés,f
655,affiliation,f
656,affiliations,f
657,affilié,f
658,affiliée,f
659,affiliées,f
660,affiliés,f
661,affinage,f
662,affinement,f
663,affinité,f
664,affinités,f
665,affiquets,f
666,affiquet,f
667,affirmation,f
668,affirmations,f
669,affirmative,f
670,affleurement,f
671,affleurements,f
672,affliction,f
673,afflictions,f
674,affluence,f
675,affluent,f
676,affluents,f
677,afflux,f
678,affolement,f
679,affouage,f
680,affouages,f
681,affouillement,f
682,affouillements,f
683,affranchi,f
684,affranchie,f
685,affranchies,f
686,affranchis,f
687,affranchissement,f
688,affres,f
689,affre,f
690,affreux,f
691,affront,f
692,affrontement,f
693,affrontements,f
694,affronts,f
695,affrètement,f
696,affréteur,f
697,affublement,f
698,affusions,f
699,affusion,f
700,afféterie,f
701,afféteries,f
702,affût,f
703,affûtage,f
704,affûteur,f
705,affûts,f
706,afghan,f
707,afghane,f
708,afghanes,f
709,afghans,f
710,aficionado,f
711,aficionados,f
712,africain,f
713,africaine,f
714,africaines,f
715,africains,f
716,africanisme,f
717,afrikaans,f
718,afrikaner,f
719,afrikaners,f
720,afro-américain,f
721,afro-américaine,f
722,afro-américains,f
723,afro-cubain,f
724,afro-cubaine,f
725,after shave,f
726,after-shave,f
727,aga,f
728,agace,f
729,agacement,f
730,agacements,f
731,agacerie,f
732,agaceries,f
733,agaceur,f
734,agames,f
735,agame,f
736,agami,f
737,agapanthe,f
738,agapanthes,f
739,agape,f
740,agapes,f
741,agar-agar,f
742,agas,f
743,agasses,f
744,agasse,f
745,agate,f
746,agates,f
747,agathe,f
748,agave,f
749,agaves,f
750,age,f
751,agence,f
752,agencement,f
753,agencements,f
754,agences,f
755,agenda,f
756,agendas,f
757,agenouillement,f
758,agent,f
759,agente,f
760,agents,f
761,ages,f
762,aggiornamento,f
763,agglo,f
764,agglomérat,f
765,agglomération,f
766,agglomérations,f
767,aggloméré,f
768,agglomérés,f
769,agglutination,f
770,agglutinement,f
771,agglutinogène,f
772,aggravation,f
773,aggrave,f
774,aggravée,f
775,aghas,f
776,agha,f
777,agilité,f
778,agilités,f
779,agios,f
780,agio,f
781,agioteur,f
782,agissement,f
783,agissements,f
784,agit-prop,f
785,agitateur,f
786,agitateurs,f
787,agitation,f
788,agitations,f
789,agitatrice,f
790,agité,f
791,agitée,f
792,agitées,f
793,agités,f
794,agnat,f
795,agnathes,f
796,agnathe,f
797,agneau,f
798,agneaux,f
799,agnelage,f
800,agnelet,f
801,agneline,f
802,agnelle,f
803,agnel,f
804,agnelles,f
805,agnosie,f
806,agnostique,f
807,agnostiques,f
808,agnus dei,f
809,agnus-dei,f
810,agonie,f
811,agonies,f
812,agonique,f
813,agoniques,f
814,agonisant,f
815,agonisante,f
816,agonisantes,f
817,agonisants,f
818,agora,f
819,agoraphobe,f
820,agoraphobes,f
821,agoraphobie,f
822,agouti,f
823,agoutis,f
824,agoyate,f
825,agoyates,f
826,agrafage,f
827,agrafe,f
828,agrafes,f
829,agrafeur,f
830,agrafeuse,f
831,agrafeuses,f
832,agrainage,f
833,agrandissement,f
834,agrandissements,f
835,agrandisseur,f
836,agrandisseurs,f
837,agranulocytose,f
838,agresseur,f
839,agresseurs,f
840,agression,f
841,agressions,f
842,agressivité,f
843,agressivités,f
844,agriculteur,f
845,agriculteurs,f
846,agricultrice,f
847,agricultrices,f
848,agriculture,f
849,agrippement,f
850,agro,f
851,agroalimentaire,f
852,agronome,f
853,agronomes,f
854,agronomie,f
855,agrovilles,f
856,agroville,f
857,agrume,f
858,agrumes,f
859,agrès,f
860,agréable,f
861,agréables,f
862,agrég,f
863,agrégat,f
864,agrégatif,f
865,agrégatifs,f
866,agrégation,f
867,agrégative,f
868,agrégats,f
869,agrégé,f
870,agrégée,f
871,agrégées,f
872,agrégés,f
873,agrément,f
874,agréments,f
875,agréé,f
876,aguardiente,f
877,aguichage,f
878,aguiche,f
879,aguicheuse,f
880,aguicheur,f
881,ahan,f
882,ahanement,f
883,ahanements,f
884,ahans,f
885,ahuri,f
886,ahurie,f
887,ahuris,f
888,ahurissement,f
889,ahurissements,f
890,aide,f
891,aide-bourreau,f
892,aide-comptable,f
893,aide-cuisinier,f
894,aide-infirmier,f
895,aide-jardinier,f
896,aide-major,f
897,aide-mémoire,f
898,aide-ménagère,f
899,aide-pharmacien,f
900,aide-soignant,f
901,aide-soignante,f
902,aides,f
903,aides-soignantes,f
904,aides-soignants,f
905,aigle,f
906,aiglefin,f
907,aigles,f
908,aiglon,f
909,aiglons,f
910,aigre,f
911,aigres,f
912,aigrette,f
913,aigrettes,f
914,aigreur,f
915,aigreurs,f
916,aigri,f
917,aigrie,f
918,aigris,f
919,aigu,f
920,aiguade,f
921,aiguail,f
922,aigue-marine,f
923,aigues-marines,f
924,aiguillage,f
925,aiguillages,f
926,aiguillat,f
927,aiguille,f
928,aiguilles,f
929,aiguillettes,f
930,aiguillette,f
931,aiguilleur,f
932,aiguilleurs,f
933,aiguillon,f
934,aiguillons,f
935,aiguillée,f
936,aiguillées,f
937,aiguiseur,f
938,aiguisoir,f
939,aiguière,f
940,aigus,f
941,ail,f
942,aile,f
943,aileron,f
944,ailerons,f
945,ailes,f
946,ailette,f
947,ailettes,f
948,ailier,f
949,ailiers,f
950,aimant,f
951,aimantation,f
952,aimants,f
953,aimeuse,f
954,aimeur,f
955,aine,f
956,ain,f
957,aines,f
958,air,f
959,air bag,f
960,airain,f
961,airbag,f
962,airbags,f
963,airbus,f
964,aire,f
965,airedale,f
966,airelle,f
967,airelles,f
968,aires,f
969,airs,f
970,ais,f
971,aisance,f
972,aisances,f
973,aise,f
974,aises,f
975,aisseau,f
976,aisselle,f
977,aisselles,f
978,aixois,f
979,ajaccienne,f
980,ajax,f
981,ajonc,f
982,ajoncs,f
983,ajournement,f
984,ajournements,f
985,ajours,f
986,ajour,f
987,ajout,f
988,ajoute,f
989,ajoutes,f
990,ajouts,f
991,ajouté,f
992,ajoutés,f
993,ajustage,f
994,ajustement,f
995,ajustements,f
996,ajusteur,f
997,ajusteurs,f
998,ajusture,f
999,ajutage,f
1000,akkadien,f
1001,ako,f
1002,akvavit,f
1003,alabandines,f
1004,alabandine,f
1005,alacrité,f
1006,alain,f
1007,alaise,f
1008,alambic,f
1009,alambics,f
1010,alanguissement,f
1011,alanguissements,f
1012,alarme,f
1013,alarmes,f
1014,alarmisme,f
1015,alarmiste,f
1016,alarmistes,f
1017,alba,f
1018,albacore,f
1019,albanais,f
1020,albanaise,f
1021,albatros,f
1022,albe,f
1023,albertine,f
1024,albigeois,f
1025,albinisme,f
1026,alboche,f
1027,albugo,f
1028,album,f
1029,albumine,f
1030,albumines,f
1031,albums,f
1032,albâtre,f
1033,albâtres,f
1034,albène,f
1035,alcade,f
1036,alcalde,f
1037,alcali,f
1038,alcalinité,f
1039,alcalis,f
1040,alcalose,f
1041,alcaloïde,f
1042,alcatraz,f
1043,alcazar,f
1044,alchimie,f
1045,alchimies,f
1046,alchimiste,f
1047,alchimistes,f
1048,alcibiade,f
1049,alcool,f
1050,alcoolique,f
1051,alcooliques,f
1052,alcoolisme,f
1053,alcoolo,f
1054,alcoolos,f
1055,alcools,f
1056,alcoolémie,f
1057,alcoomètre,f
1058,alcootest,f
1059,alcoran,f
1060,alcyon,f
1061,alcyons,f
1062,alcées,f
1063,alcée,f
1064,alcôve,f
1065,alcôves,f
1066,alde,f
1067,alderman,f
1068,aldol,f
1069,aldéhyde,f
1070,ale,f
1071,alentours,f
1072,alentour,f
1073,aleph,f
1074,alerte,f
1075,alertes,f
1076,alevin,f
1077,alevins,f
1078,alexandra,f
1079,alexandrin,f
1080,alexandrins,f
1081,alexie,f
1082,alexithymie,f
1083,alezan,f
1084,alezans,f
1085,alfa,f
1086,alfas,f
1087,alfénides,f
1088,alfénide,f
1089,algarade,f
1090,algarades,f
1091,algie,f
1092,algonquin,f
1093,algonquines,f
1094,algorithme,f
1095,algorithmes,f
1096,algue,f
1097,algues,f
1098,algèbre,f
1099,algébriste,f
1100,algébristes,f
1101,algérien,f
1102,algérienne,f
1103,algériennes,f
1104,algériens,f
1105,alhambra,f
1106,alibi,f
1107,alibis,f
1108,alidade,f
1109,alignement,f
1110,alignements,f
1111,aligot,f
1112,aligoté,f
1113,alim,f
1114,aliment,f
1115,alimentation,f
1116,alimentations,f
1117,aliments,f
1118,alinéa,f
1119,alinéas,f
1120,alise,f
1121,alises,f
1122,alisier,f
1123,alitement,f
1124,alizé,f
1125,alizés,f
1126,aliénation,f
1127,aliéniste,f
1128,aliéné,f
1129,aliénée,f
1130,aliénés,f
1131,alkali,f
1132,allaitement,f
1133,allant,f
1134,allegro,f
1135,allemagne,f
1136,allemand,f
1137,allemande,f
1138,allemandes,f
1139,allemands,f
1140,aller,f
1141,aller-retour,f
1142,allergie,f
1143,allergies,f
1144,allergologie,f
1145,allergologue,f
1146,allergène,f
1147,allergènes,f
1148,allers,f
1149,allers-retours,f
1150,allez,f
1151,alliage,f
1152,alliages,f
1153,alliance,f
1154,alliances,f
1155,allier,f
1156,alligator,f
1157,alligators,f
1158,allitération,f
1159,allitérations,f
1160,allium,f
1161,allié,f
1162,alliée,f
1163,alliées,f
1164,alliés,f
1165,allobarbital,f
1166,alloc,f
1167,allocataires,f
1168,allocataire,f
1169,allocation,f
1170,allocations,f
1171,allochtone,f
1172,allocs,f
1173,allocution,f
1174,allocutions,f
1175,allogreffe,f
1176,allonge,f
1177,allongement,f
1178,allonges,f
1179,allopathie,f
1180,allumage,f
1181,allume-cigare,f
1182,allume-cigares,f
1183,allume-feu,f
1184,allume-gaz,f
1185,allumette,f
1186,allumettes,f
1187,allumeur,f
1188,allumeurs,f
1189,allumeuse,f
1190,allumeuses,f
1191,allumoir,f
1192,allumé,f
1193,allumée,f
1194,allumées,f
1195,allumés,f
1196,allure,f
1197,allures,f
1198,allusion,f
1199,allusions,f
1200,alluvion,f
1201,alluvions,f
1202,allègement,f
1203,allèle,f
1204,allée,f
1205,allées,f
1206,allégation,f
1207,allégations,f
1208,allégeance,f
1209,allégeances,f
1210,allégement,f
1211,allégements,f
1212,allégorie,f
1213,allégories,f
1214,allégresse,f
1215,allégresses,f
1216,alléluia,f
1217,alléluias,f
1218,alma,f
1219,almanach,f
1220,almanachs,f
1221,almohade,f
1222,almohades,f
1223,almée,f
1224,almées,f
1225,aloi,f
1226,alopécie,f
1227,alose,f
1228,aloses,f
1229,alouette,f
1230,alouettes,f
1231,alourdissement,f
1232,aloyau,f
1233,aloès,f
1234,alpaga,f
1235,alpage,f
1236,alpages,f
1237,alpe,f
1238,alpenstock,f
1239,alpes,f
1240,alpha,f
1241,alphabet,f
1242,alphabets,f
1243,alphabétisation,f
1244,alpinisme,f
1245,alpiniste,f
1246,alpinistes,f
1247,alsacien,f
1248,alsacienne,f
1249,alsaciennes,f
1250,alsaciens,f
1251,alstonia,f
1252,alter ego,f
1253,altercation,f
1254,altercations,f
1255,alternance,f
1256,alternances,f
1257,alternateur,f
1258,alternative,f
1259,alternatives,f
1260,altesse,f
1261,altesses,f
1262,althaea,f
1263,altimètre,f
1264,altimètres,f
1265,altitude,f
1266,altitudes,f
1267,alto,f
1268,altos,f
1269,altruisme,f
1270,altruiste,f
1271,altuglas,f
1272,altération,f
1273,altérations,f
1274,altérité,f
1275,alu,f
1276,aludes,f
1277,alude,f
1278,aluette,f
1279,aluminium,f
1280,alun,f
1281,alunissage,f
1282,alunissages,f
1283,alvar,f
1284,alvéole,f
1285,alvéoles,f
1286,alysse,f
1287,alène,f
1288,alèse,f
1289,alèze,f
1290,aléa,f
1291,aléas,f
1292,amabilité,f
1293,amabilités,f
1294,amadou,f
1295,amaigrissement,f
1296,amalgame,f
1297,amalgames,f
1298,aman,f
1299,amande,f
1300,amandes,f
1301,amandier,f
1302,amandiers,f
1303,amandine,f
1304,amandines,f
1305,amanite,f
1306,amanites,f
1307,amant,f
1308,amante,f
1309,amantes,f
1310,amants,f
1311,amarante,f
1312,amarantes,f
1313,amaro,f
1314,amarrage,f
1315,amarrages,f
1316,amarre,f
1317,amarres,f
1318,amaryllis,f
1319,amas,f
1320,amateur,f
1321,amateurisme,f
1322,amateurs,f
1323,amatrice,f
1324,amaurose,f
1325,amazone,f
1326,amazones,f
1327,ambages,f
1328,ambassade,f
1329,ambassades,f
1330,ambassadeur,f
1331,ambassadeurs,f
1332,ambassadrice,f
1333,ambassadrices,f
1334,ambiance,f
1335,ambiances,f
1336,ambidextre,f
1337,ambiguïté,f
1338,ambiguïtés,f
1339,ambitieuse,f
1340,ambitieux,f
1341,ambitieuses,f
1342,ambition,f
1343,ambitions,f
1344,ambivalence,f
1345,ambivalences,f
1346,amble,f
1347,amboine,f
1348,ambon,f
1349,ambre,f
1350,ambroisie,f
1351,ambulance,f
1352,ambulances,f
1353,ambulancier,f
1354,ambulanciers,f
1355,ambulancière,f
1356,ambulancières,f
1357,ambulant,f
1358,ambulants,f
1359,amen,f
1360,amende,f
1361,amendement,f
1362,amendements,f
1363,amendes,f
1364,amenuisement,f
1365,amenée,f
1366,amer,f
1367,amerlo,f
1368,amerloque,f
1369,amerloques,f
1370,amerlos,f
1371,amerrissage,f
1372,amers,f
1373,amertume,f
1374,amertumes,f
1375,ameublement,f
1376,ameublements,f
1377,amharique,f
1378,ami,f
1379,amiante,f
1380,amibe,f
1381,amibes,f
1382,amicale,f
1383,amicales,f
1384,amical,f
1385,amicalités,f
1386,amicalité,f
1387,amidon,f
1388,amie,f
1389,amies,f
1390,amigo,f
1391,amigos,f
1392,amincissant,f
1393,amincissants,f
1394,amincissement,f
1395,amine,f
1396,aminoacides,f
1397,aminoacide,f
1398,aminophylline,f
1399,amiral,f
1400,amirauté,f
1401,amirautés,f
1402,amiraux,f
1403,amis,f
1404,amitié,f
1405,amitiés,f
1406,ammoniac,f
1407,ammoniaque,f
1408,ammonite,f
1409,ammonitrate,f
1410,ammonium,f
1411,amniocentèse,f
1412,amnios,f
1413,amnistie,f
1414,amnisties,f
1415,amnistié,f
1416,amnistiée,f
1417,amnésie,f
1418,amnésies,f
1419,amnésique,f
1420,amnésiques,f
1421,amoindrissement,f
1422,amok,f
1423,amollissement,f
1424,amoncellement,f
1425,amoncellements,f
1426,amont,f
1427,amontillado,f
1428,amoraliste,f
1429,amoralité,f
1430,amorce,f
1431,amorces,f
1432,amorti,f
1433,amortis,f
1434,amortissement,f
1435,amortisseur,f
1436,amortisseurs,f
1437,amorçage,f
1438,amorçoir,f
1439,amour,f
1440,amour-goût,f
1441,amour-passion,f
1442,amour-propre,f
1443,amourette,f
1444,amourettes,f
1445,amoureuse,f
1446,amoureux,f
1447,amoureuses,f
1448,amours,f
1449,amours-propres,f
1450,amphi,f
1451,amphibie,f
1452,amphibien,f
1453,amphibiens,f
1454,amphibies,f
1455,amphigouri,f
1456,amphigouris,f
1457,amphis,f
1458,amphithéâtre,f
1459,amphithéâtres,f
1460,amphitrite,f
1461,amphitryon,f
1462,amphore,f
1463,amphores,f
1464,amphés,f
1465,amphé,f
1466,amphétamine,f
1467,amphétamines,f
1468,ampleur,f
1469,ampleurs,f
1470,ampli,f
1471,ampli-tuner,f
1472,amplificateur,f
1473,amplificateurs,f
1474,amplification,f
1475,amplifications,f
1476,amplis,f
1477,amplitude,f
1478,ampoule,f
1479,ampoules,f
1480,amputation,f
1481,amputations,f
1482,amputé,f
1483,amputés,f
1484,ampère,f
1485,ampèremètre,f
1486,ampères,f
1487,ampélopsis,f
1488,ampérage,f
1489,amulette,f
1490,amulettes,f
1491,amure,f
1492,amures,f
1493,amuse-bouche,f
1494,amuse-bouches,f
1495,amuse-gueule,f
1496,amuse-gueules,f
1497,amusement,f
1498,amusements,f
1499,amusette,f
1500,amusettes,f
1501,amuseur,f
1502,amuseurs,f
1503,amygdale,f
1504,amygdalectomie,f
1505,amygdalectomies,f
1506,amygdales,f
1507,amygdalite,f
1508,amylase,f
1509,amyle,f
1510,amé,f
1511,amélioration,f
1512,améliorations,f
1513,aménagement,f
1514,aménagements,f
1515,aménité,f
1516,aménités,f
1517,aménorrhée,f
1518,américain,f
1519,américaine,f
1520,américaines,f
1521,américains,f
1522,américanisation,f
1523,américanisme,f
1524,américanismes,f
1525,américanité,f
1526,américano,f
1527,américanos,f
1528,américium,f
1529,amérindien,f
1530,amérindienne,f
1531,amérindiens,f
1532,amérique,f
1533,améthyste,f
1534,améthystes,f
1535,an,f
1536,ana,f
1537,anabaptistes,f
