id_word,name,,
4120,näherkommen,,
4121,goarshausen,,
4122,angebären,,
4123,garen,,
4124,niederschiessen,,
4125,shoppen,,
4126,lästern,,
4127,ködern,,
4128,ertränken,,
4129,auszuscheiden,,
4130,losfahren,,
4131,zufallen,,
4132,aufspalten,,
4133,niederstrecken,,
4134,verschränken,,
4135,abzuhandeln,,
4136,ausaren,,
4137,entgegenstellen,,
4138,aufwirbeln,,
4139,hinwirken,,
4140,zwängen,,
4141,zähmen,,
4142,bekanntmachen,,
4143,festzumachen,,
4144,gefrieren,,
4145,rosen,,
4146,angefreunden,,
4147,rausholn,,
4148,verzehnfachen,,
4149,ital.en,,
4150,abfälschen,,
4151,ausstoßen,,
4152,hinterherlaufen,,
4153,verflüchtigen,,
4154,abmahnen,,
4155,vergeuden,,
4156,überschneiden,,
4157,reicht'sen,,
4158,bezwecken,,
4159,zuenden,,
4160,auszuleihen,,
4161,deckeln,,
4162,breitgemachen,,
4163,aushebeln,,
4164,hervorgeholn,,
4165,herumführen,,
4166,hochstilisieren,,
4167,implantieren,,
4168,verleben,,
4169,schloßen,,
4170,rahmen,,
4171,ausspähen,,
4172,weitern,,
4173,umhängen,,
4174,karren,,
4175,akzentuieren,,
4176,einzuteilen,,
4177,einheben,,
4178,auserwählen,,
4179,verbilligen,,
4180,unterbewerten,,
4181,wegbrechen,,
4182,kurieren,,
4183,wundert'sen,,
4184,nahebringen,,
4185,ausgehecken,,
4186,standardisieren,,
4187,durchsehen,,
4188,zurechtzukommen,,
4189,zurückzufahren,,
4190,bearben,,
4191,jingln,,
4192,harmonisieren,,
4193,ansuchen,,
4194,einkesseln,,
4195,stehenlassen,,
4196,bereden,,
4197,sourcen,,
4198,saufen,,
4199,mitkriegen,,
4200,aufmarschieren,,
4201,zuvorgekommen,,
4202,umlagern,,
4203,auskoppeln,,
4204,hochgehen,,
4205,ächzen,,
4206,einheimsen,,
4207,abmachen,,
4208,kontrastieren,,
4209,vorangeschreiden,,
4210,kitten,,
4211,zirkulieren,,
4212,überflügeln,,
4213,weiterziehen,,
4214,angedeihen,,
4215,anprangern,,
4216,erden,,
4217,abgestufen,,
4218,covern,,
4219,überfrachen,,
4220,abgesaugen,,
4221,freikommen,,
4222,losschicken,,
4223,dranbleiben,,
4224,univ.en,,
4225,verschmähen,,
4226,versiegen,,
4227,hintergangen,,
4228,zumauern,,
4229,jonglieren,,
4230,kaputtgemachen,,
4231,verfluchen,,
4232,bestreuen,,
4233,verpflanzen,,
4234,vorgestoßen,,
4235,beschwingen,,
4236,schwanen,,
4237,zusammenschliessen,,
4238,einschelten,,
4239,coachen,,
4240,einvernehmen,,
4241,entgleisen,,
4242,femmen,,
4243,flicken,,
4244,igsen,,
4245,übertreten,,
4246,zz.en,,
4247,gern,,
4248,verdünnen,,
4249,bespitzeln,,
4250,durcharbeiten,,
4251,abgesägen,,
4252,eingezäunen,,
4253,summen,,
4254,abzählen,,
4255,mahlen,,
4256,auftürmen,,
4257,ernüchtern,,
4258,zusammenstehen,,
4259,einlenken,,
4260,vervielfachen,,
4261,amen,,
4262,tut'sen,,
4263,poven,,
4264,vorbestellen,,
4265,umladen,,
4266,zuzumachen,,
4267,loszulassen,,
4268,beschildern,,
4269,chauffieren,,
4270,immatrikulieren,,
4271,hineinschreiben,,
4272,veroren,,
4273,automatisieren,,
4274,entzücken,,
4275,umgehören,,
4276,vorzutäuschen,,
4277,entwachsen,,
4278,steckenbleiben,,
4279,purzeln,,
4280,granden,,
4281,zuschulden,,
4282,horen,,
4283,ballen,,
4284,nachzusehen,,
4285,kanalisieren,,
4286,untertreiben,,
4287,rentieren,,
4288,weiterzugehen,,
4289,abgewunken,,
4290,übertrumpfen,,
4291,withen,,
4292,höhr-grenzhausen,,
4293,aufgefallen,,
4294,verdunkeln,,
4295,kategorisieren,,
4296,abzustaten,,
4297,flechten,,
4298,abspeichern,,
4299,zusammenschweißen,,
4300,abgezocken,,
4301,entgegenhalten,,
4302,konzertieren,,
4303,klappern,,
4304,zerreiben,,
4305,hofieren,,
4306,iben,,
4307,instandgesetzen,,
4308,unterentwickeln,,
4309,mitzufahren,,
4310,aufschliessen,,
4311,umverteilen,,
4312,erwählen,,
4313,ausschlafen,,
4314,verheizen,,
4315,dimensionieren,,
4316,/booksen,,
4317,sprache=en,,
4318,sampln,,
4319,krähen,,
4320,ausbaggern,,
4321,zupacken,,
4322,abraten,,
4323,mitschleifen,,
4324,rauslassen,,
4325,hinausgeworfen,,
4326,zuzugreifen,,
4327,davonlaufen,,
4328,anzufügen,,
4329,gest.en,,
4330,auszublenden,,
4331,verheilen,,
4332,geschahen,,
4333,möchen,,
4334,heeeißen,,
4335,weeeißen,,
4336,schmeeeißen,,
4337,gläen,,
4338,umreeeißen,,
4339,abgeschoen,,
4340,zuwinden,,
4341,scheeeißen,,
4342,jen,,
4343,aufreeeißen,,
4344,häen,,
